question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
Q0049,다음 중 감압병의 징후가 아닌 것은 무엇인가?,,언어 장애,행동의 변화,불안정한 보행 자세,체리색 붉은 입술,4,체리색 붉은 입술,"언어 장애, 행동 변화, 불안정한 보행 등은 모두 신경계에 영향을 미치는 감압병(DCI)의 징후일 수 있습니다. 반면, 체리색 붉은 입술은 혈액 내 헤모글로빈이 산소 대신 일산화탄소와 결합했을 때 나타나는 전형적인 일산화탄소 중독의 징후입니다. (출처: AIDA4 Korean Final Exam.pdf, p.6)",hard,건강,객관식,"감압병,DCI,증상,일산화탄소 중독"
Q0050,수영장에서 강도 높은 DYN(수평 잠영) 훈련을 마친 후 회복을 촉진하기 위해 한 시간 내에 무엇을 섭취하는 것이 좋은가?,,물,"집에 도착(훈련을 마치고 대략 2시간 후)해서 탄수화물, 단백질, 지방이 골고루 포함된 식사와 물",초코바,과일을 섞은 단백질 쉐이크와 물,4,과일을 섞은 단백질 쉐이크와 물,"강도 높은 무산소 훈련 후에는 고갈된 글리코겐을 보충하고 근육 회복을 돕기 위해 탄수화물과 단백질을 빠른 시간 내에 섭취하는 것이 효과적입니다. 과일(탄수화물)과 단백질 쉐이크는 흡수가 빠른 좋은 조합입니다. (출처: AIDA4 Korean Final Exam.pdf, p.6)",medium,회복,객관식,"회복,영양,글리코겐,단백질"
Q0051,실패 수심의 정의로 가장 올바른 것은 무엇인가?,,일반적인 압력평형 기술 사용이 더 이상 불가능해지는 수심,프리다이버가 상승을 시작해야 하는 수심,수면 아래 10미터 지점,숨을 참기 힘들어지는 수심,1,일반적인 압력평형 기술 사용이 더 이상 불가능해지는 수심,"실패 수심은 폐의 부피가 잔기량(RV)에 도달하여, 더 이상 폐에서 공기를 가져와 압력평형을 할 수 없게 되는 수심을 의미합니다. (출처: AIDA4 Korean Manual.pdf, p.7)",medium,프리다이빙 이론,객관식,"실패 수심,압력평형,잔기량,RV"
Q0052,실패 수심(bar)을 계산하는 공식으로 올바른 것은 무엇인가?,,TLC(리터) + RV(리터),TLC(리터) - RV(리터),TLC(리터) * RV(리터),TLC(리터) / RV(리터),4,TLC(리터) / RV(리터),"실패 수심은 총폐용량(TLC)과 잔기량(RV) 사이의 비율로 결정됩니다. 예를 들어 TLC가 6L이고 RV가 1.5L라면, 실패 수심은 4 bar (수심 30m)가 됩니다. (출처: AIDA4 Korean Manual.pdf, p.7)",hard,물리학,객관식,"실패 수심,총폐용량,TLC,잔기량,RV"
Q0053,훈련되지 않은 프리다이버의 평균 잔기량(RV)은 총폐용량(TLC)의 약 몇 %인가?,,10%,25%,40%,50%,2,25%,"일반적으로 훈련되지 않은 사람의 잔기량(RV)은 총폐용량(TLC)의 약 25%를 차지합니다. 이 경우 실패 수심은 약 30m가 됩니다. (출처: AIDA4 Korean Manual.pdf, p.7)",easy,생리학,객관식,"잔기량,RV,총폐용량,TLC"
Q0054,잔기량(RV)을 감소시키는 방법으로 AIDA4 매뉴얼에서 소개된 요가 기술은 무엇인가?,,아쉬탕가,비크람,하타,우디야나 반다,4,우디야나 반다,"우디야나 반다는 폐의 잔기량을 줄이기 위해 사용하는 요가 기술로, 횡격막을 효율적으로 스트레칭하는 데 도움이 됩니다. (출처: AIDA4 Korean Manual.pdf, p.9)",medium,트레이닝,객관식,"우디야나 반다,잔기량 감소,RV,요가"
Q0055,다음 중 역방향 패킹(Reverse Packing)에 대한 설명으로 옳은 것은?,,폐활량(VC)을 늘리기 위한 훈련이다.,깊은 수심에서 증가하는 수압의 작용을 느끼기 위해 사용하는 기술이다.,숨을 최대한 들이마신 상태에서 추가로 공기를 밀어넣는 기술이다.,항상 RV 이상에서만 연습해야 한다.,2,깊은 수심에서 증가하는 수압의 작용을 느끼기 위해 사용하는 기술이다.,"역방향 패킹은 깊은 수심의 압력을 지상에서 시뮬레이션하여 몸이 적응하도록 돕는 훈련 방법 중 하나입니다. (출처: AIDA4 Korean Manual.pdf, p.10)",medium,프리다이빙 기술,객관식,"역방향 패킹,Reverse Packing,RV"
Q0056,꽉 찬 폐(Full Lung) 스트레칭의 주된 목적은 무엇인가?,,총폐용량(TLC) 자체를 물리적으로 늘리는 것,폐를 가득 채운 상태에서의 긴장 완화 유지를 수월하게 하는 것,잔기량(RV)을 극적으로 감소시키는 것,수심 30m까지 압력평형 없이 내려가기 위함,2,폐를 가득 채운 상태에서의 긴장 완화 유지를 수월하게 하는 것,"꽉 찬 폐 스트레칭은 폐활량(VC)을 확장하고, 폐를 가득 채운 상태를 더 편안하게 만들어 모든 프리다이빙 종목에 도움을 주는 것을 목적으로 합니다. (출처: AIDA4 Korean Manual.pdf, p.12)",easy,트레이닝,객관식,"꽉 찬 폐 스트레칭,Full Lung,폐활량,VC"
Q0057,AIDA4 매뉴얼에서 '패킹-스트레칭 기술'을 권장하지 않는 주된 이유는 무엇인가?,,수행하기 너무 어렵기 때문에,효과가 전혀 없기 때문에,폐 조직에 부정적인 영향을 끼칠 수 있다는 우려 때문에,더 좋은 기술인 마우스필이 있기 때문에,3,폐 조직에 부정적인 영향을 끼칠 수 있다는 우려 때문에,"과도한 패킹과 스트레칭을 병행하는 것은 폐 조직에 장기적으로 부정적인 영향을 줄 수 있다고 추측되며, AIDA는 레크리에이셔널 프리다이빙에서 이 기술의 사용을 권장하지 않습니다. (출처: AIDA4 Korean Manual.pdf, p.13)",medium,안전,객관식,"패킹,스트레칭,안전"
Q0058,기능적 잔기량(FRC) 다이빙의 특징으로 옳지 않은 것은 무엇인가?,,꽉 찬 폐 다이빙보다 실패 수심에 더 빨리 도달한다.,약한 부력으로 인해 이른 시점에 자유하강을 시작한다.,적은 공기로 시작하므로 산소 소모가 적어 의식상실 위험이 낮다.,FRC 다이빙은 텅 빈 폐(RV) 다이빙과는 다른 개념이다.,3,적은 공기로 시작하므로 산소 소모가 적어 의식상실 위험이 낮다.,"FRC 다이빙은 시작부터 폐에 공기가 적기 때문에 다이빙 동안 신체가 사용할 수 있는 산소량도 더 적어, 의식상실의 위험이 오히려 커질 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.16)",hard,프리다이빙 이론,객관식,"FRC 다이빙,기능적 잔기량,자유하강,의식상실"
Q0059,FRC 다이빙 시 주의해야 할 점으로 가장 적절한 것은?,,더 깊은 수심을 목표로 빠르게 하강한다.,부력이 약하므로 유도줄 없이 자유롭게 다이빙한다.,"실패 수심에 매우 조심스럽게 접근하며, FIM으로 수행하는 것이 중요하다.",상승 시 강한 부력의 도움을 받을 수 있다.,3,"실패 수심에 매우 조심스럽게 접근하며, FIM으로 수행하는 것이 중요하다.","FRC 다이빙은 실패 수심에 매우 빠르게 도달하므로, 하강 속도를 완벽히 제어하고 언제든 멈출 수 있도록 프리 이머젼(FIM)으로 연습하는 것이 매우 중요합니다. (출처: AIDA4 Korean Manual.pdf, p.16)",medium,프리다이빙 기술,객관식,"FRC 다이빙,FIM,실패 수심,안전"
Q0060,마우스필(Mouth-fill) 압력평형 기술의 주된 목적은 무엇인가?,,더 강한 압력으로 이관을 열기 위해,잔기량(RV) 도달 수심보다 깊은 곳에서 압력평형을 하기 위해,프렌젤 압력평형보다 더 빨리 수행하기 위해,다이빙 시간을 늘리기 위해,2,잔기량(RV) 도달 수심보다 깊은 곳에서 압력평형을 하기 위해,"마우스필은 폐가 잔기량(RV) 크기로 압축되어 더 이상 공기를 끌어올 수 없는 수심보다 깊은 곳에서 귀, 부비강, 마스크의 압력을 평형시키기 위한 상급 기술입니다. (출처: AIDA4 Korean Manual.pdf, p.18)",medium,프리다이빙 기술,객관식,"마우스필,Mouth-fill,압력평형,RV"
Q0061,마우스필(Mouth-fill) 기술이 폐 손상 위험을 증가시킬 수 있는 이유로 옳지 않은 것은?,,자기 기록보다 훨씬 깊은 수심에 갑자기 도달할 수 있어서,RV 수심 아래에서 마우스필을 재충전하려고 시도해서,마우스필을 너무 얕은 수심에서 충전해서,잘못된 기술 구사로 폐에 과도한 압력을 가해서,3,마우스필을 너무 얕은 수심에서 충전해서,"마우스필의 위험성은 RV(잔기량)를 넘어선 수심에서 압력평형이 수월해져 신체가 적응할 시간을 갖지 못한 채 너무 빨리 깊은 수심으로 가게 되거나, RV 수심 아래에서 폐로부터 공기를 억지로 끌어오려(재충전) 할 때 발생합니다. 얕은 수심에서의 충전 자체는 위험 요소가 아닙니다. (출처: AIDA4 Korean Manual.pdf, p.19)",hard,프리다이빙 기술,객관식,"마우스필,Mouth-fill,폐 손상,RV"
Q0062,마우스필 1단계 '입에 공기 채우기(충전)' 과정에 대한 설명으로 옳은 것은?,,주로 FRC 상태에서 다이빙하여 연습한다.,수심 10m에서 유도줄을 잡고 완전히 긴장을 푼 상태에서 시작한다.,충전 시 알파벳 'T'를 발음하듯이 소리를 낸다.,볼을 부풀릴 필요 없이 턱만 벌리면 된다.,2,수심 10m에서 유도줄을 잡고 완전히 긴장을 푼 상태에서 시작한다.,"마우스필 충전 훈련의 목적은 압력평형이므로, 훈련 초기에는 프리 이머젼(FIM) 방식으로 수심 10m까지 내려가 유도줄을 잡고, 완전한 긴장완화 상태에서 충전을 시작하는 것이 가장 유용합니다. (출처: AIDA4 Korean Manual.pdf, p.20)",medium,프리다이빙 기술,객관식,"마우스필,Mouth-fill,충전,긴장완화"
Q0063,마우스필 충전 시 알파벳 'M' 사운드를 내는 주된 이유는 무엇인가?,,더 많은 공기를 폐에서 가져오기 위해,성대 주변 근육을 수축시켜 공기 흐름을 더 잘 제어하기 위해,입 안의 공기를 데우기 위해,마스크 압력평형을 동시에 하기 위해,2,성대 주변 근육을 수축시켜 공기 흐름을 더 잘 제어하기 위해,"충전 시 '음~'하는 소리를 내는 것은 성대 주변 근육을 수축시켜, 폐에서 입으로 공기가 이동하는 흐름을 더 정교하게 제어할 수 있게 도와줍니다. (출처: AIDA4 Korean Manual.pdf, p.21)",medium,프리다이빙 기술,객관식,"마우스필,Mouth-fill,충전,그루퍼 콜"
Q0064,"마우스필 2단계 '압력평형 - 안면 근육 사용'에서, 프렌젤 기술로 전환해야 하는 시점은 언제인가?",,하강을 시작하자마자,입 안의 공기가 절반쯤 남았을 때,양쪽 뺨이 원래 자리로 돌아오고 입이 다물어지는 중립 단계에 도달했을 때,상승을 시작하기 직전,3,양쪽 뺨이 원래 자리로 돌아오고 입이 다물어지는 중립 단계에 도달했을 때,"하강하며 뺨과 턱을 이용해 압력평형을 하다가, 더 이상 이 방법으로 충분한 압력을 만들기 어려워지면(뺨이 홀쭉해지고 턱이 닫혔을 때) 혀를 피스톤처럼 사용하는 프렌젤 기술로 전환해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.22)",medium,프리다이빙 기술,객관식,"마우스필,Mouth-fill,프렌젤,압력평형"
Q0065,마우스필의 효율성을 계산하는 'MF 비율' 공식은 무엇인가?,,충전한 수심의 압력 / 도달 가능한 압력,도달 가능한 압력 / 충전한 수심의 압력,(도달 가능한 압력 - 충전한 수심의 압력) * 10,도달 가능한 압력 * 충전한 수심의 압력,2,도달 가능한 압력 / 충전한 수심의 압력,"MF 비율은 마우스필을 충전한 지점의 절대압력(ATA) 대비, 그 마우스필로 압력평형을 하며 도달할 수 있었던 최대 수심의 절대압력의 비율입니다. 예를 들어 수면(1ATA)에서 충전하여 15m(2.5ATA)까지 갔다면 MF 비율은 2.5입니다. (출처: AIDA4 Korean Manual.pdf, p.26)",hard,프리다이빙 이론,객관식,"MF 비율,마우스필,효율성"
Q0066,"MF 비율이 2.5인 프리다이버가 수심 20m(3ATA)에서 마우스필을 충전했다면, 이론적으로 도달 가능한 최대 수심의 압력은 몇 bar인가?",,5.0 bar,6.5 bar,7.5 bar,8.5 bar,3,7.5 bar,"도달 가능한 압력은 '충전한 수심의 압력 X MF 비율' 공식을 사용하여 계산할 수 있습니다. 따라서 3 bar * 2.5 = 7.5 bar 입니다. (출처: AIDA4 Korean Manual.pdf, p.26)",hard,프리다이빙 이론,객관식,"MF 비율,마우스필,수심 계산"
Q0067,AIDA4 과정의 목표 수심인 38m에 도달하기 위해 마우스필을 충전해야 하는 일반적인 권장 수심은 어디인가?,,수면(0m),수심 10m,수심 20m,수심 30m,2,수심 10m,"레크리에이셔널 프리다이빙의 한계인 38m에 편안하게 도달하는 것이 목표라면, 일반적으로 수심 10m에서 마우스필을 충전하는 것으로 충분합니다. (출처: AIDA4 Korean Manual.pdf, p.28)",easy,프리다이빙 기술,객관식,"마우스필,충전 수심,AIDA4"
Q0068,폐 패킹(Packing) 기술은 무엇을 위해 사용되는가?,,TLC(총폐용량) 이상으로 폐에 공기를 채우기 위해,FRC(기능적 잔기량)를 늘리기 위해,RV(잔기량)를 늘리기 위해,호흡 근육을 이완시키기 위해,1,TLC(총폐용량) 이상으로 폐에 공기를 채우기 위해,"폐 패킹은 '한 번의 큰 호흡'으로 들이마신 공기(TLC)에 추가하여, 입과 혀 등의 움직임을 이용해 공기를 폐 안으로 더 밀어 넣는 기술입니다. (출처: AIDA4 Korean Manual.pdf, p.30)",medium,프리다이빙 기술,객관식,"폐 패킹,Packing,TLC,총폐용량"
Q0069,AIDA가 레크리에이셔널 프리다이빙(수심 60m 이하)에서 패킹 기술 사용을 권장하지 않는 가장 큰 이유는 무엇인가?,,배우기 너무 어렵기 때문에,효과가 미미하기 때문에,폐 손상 등 심각한 위험을 수반하기 때문에,DYN(수평 잠영)에만 유용하기 때문에,3,폐 손상 등 심각한 위험을 수반하기 때문에,"패킹은 폐의 과팽창으로 인한 폐 손상, 패킹 실신, 혈액 이동 관련 문제 등 심각한 위험성을 내포하고 있으므로, AIDA는 레크리에이셔널 다이빙에서의 사용을 권장하지 않으며 최후의 수단으로 간주합니다. (출처: AIDA4 Korean Manual.pdf, p.31)",easy,안전,객관식,"폐 패킹,안전,위험성"
Q0070,패킹을 했을 때 얻을 수 있는 이점(효과)이 아닌 것은 무엇인가?,,실패 수심이 깊어짐,압력평형이 더 여유로워짐,사용 가능한 산소량이 증가함,상승 시 부력이 증가함,4,상승 시 부력이 증가함,"패킹으로 공기량을 늘리면 하강 시에는 부력 때문에 더 많은 웨이트가 필요하게 되고, 이는 상승 시 더 큰 음성 부력으로 작용하여 상승을 더 힘들게 만듭니다. (출처: AIDA4 Korean Manual.pdf, p.35)",medium,프리다이빙 기술,객관식,"폐 패킹,부력,상승"
Q0071,프리다이빙에서 감압병(DCI)의 위험이 증가하는 상황이 아닌 것은?,,더 깊은 수심으로 다이빙,더 오랜 시간 다이빙,더 많은 횟수의 연속적인 다이빙,더 빠른 속도로 하강,4,더 빠른 속도로 하강,"프리다이빙에서 DCI 위험은 질소가 체내에 축적될 시간을 주는 요인들, 즉 깊은 수심, 긴 다이빙 시간, 짧은 수면 휴식 시간을 동반한 반복적인 다이빙에 의해 증가합니다. 하강 속도보다는 상승 속도가 DCI에 더 직접적인 영향을 줍니다. (출처: AIDA4 Korean Manual.pdf, p.40)",medium,안전,객관식,"DCI,감압병,위험 요인"
Q0072,"돌턴의 법칙에 따르면, 혼합 기체의 전체 압력은 무엇과 같은가?",,각 구성 기체의 분압의 평균,각 구성 기체의 분압의 합,가장 높은 분압을 가진 기체의 압력,가장 낮은 분압을 가진 기체의 압력,2,각 구성 기체의 분압의 합,"돌턴의 법칙은 혼합 기체의 전체 압력은 그 기체를 구성하는 각 기체의 부분압(분압)의 총합과 같다고 정의합니다. (출처: AIDA4 Korean Manual.pdf, p.41)",easy,물리학,객관식,"돌턴의 법칙,분압"
